HANDLE,BLOCKNAME,JFO_PDO,(CAP/N1-N2-N3-N4),FLB,PP_R,CABO_CAP_COP,JSO,MODELO,CABO_PRIMARIO,CONDUTA,FACHADA,AÉREO,HP,CABO_SEC_ENT
'E3AE969,*U172,3135,(24/0-0-0-0 [0-0] ),,PP,12FO - 110m,JSO211,A,,,,,12 HPs,VDF-PEN15-JSO211-95021
